trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
1857,128,Random,0.35,1857057,0,Euclidean,0,BFS,None,1.6286,9831,91,267,1,1
1857,128,Random,0.35,1857057,0,Euclidean,0,Dijkstra,None,2.1520,9833,92,267,1,1
1857,128,Random,0.35,1857057,0,Euclidean,0,Greedy,Euclidean,0.1378,420,211,279,1,0
1857,128,Random,0.35,1857057,0,Euclidean,0,A*,Euclidean,1.4906,5492,154,267,1,1
1857,128,Random,0.35,1857057,0,Euclidean,0,BiA*,Euclidean,0.7490,3139,169,267,1,1
1858,128,Random,0.35,1858058,0,Euclidean,0,BFS,None,1.8903,10069,92,277,1,1
1858,128,Random,0.35,1858058,0,Euclidean,0,Dijkstra,None,2.2467,10069,94,277,1,1
1858,128,Random,0.35,1858058,0,Euclidean,0,Greedy,Euclidean,0.1502,474,209,299,1,0
1858,128,Random,0.35,1858058,0,Euclidean,0,A*,Euclidean,2.0200,7968,160,277,1,1
1858,128,Random,0.35,1858058,0,Euclidean,0,BiA*,Euclidean,0.8153,3369,167,277,1,1
1859,128,Random,0.35,1859059,0,Euclidean,0,BFS,None,1.9027,9982,110,279,1,1
1859,128,Random,0.35,1859059,0,Euclidean,0,Dijkstra,None,2.4181,9982,118,279,1,1
1859,128,Random,0.35,1859059,0,Euclidean,0,Greedy,Euclidean,0.1640,539,191,325,1,0
1859,128,Random,0.35,1859059,0,Euclidean,0,A*,Euclidean,1.9681,7954,161,279,1,1
1859,128,Random,0.35,1859059,0,Euclidean,0,BiA*,Euclidean,1.0309,4181,175,279,1,1
1860,128,Random,0.35,1860060,0,Euclidean,0,BFS,None,1.5568,9622,93,281,1,1
1860,128,Random,0.35,1860060,0,Euclidean,0,Dijkstra,None,2.3576,9622,93,281,1,1
1860,128,Random,0.35,1860060,0,Euclidean,0,Greedy,Euclidean,0.1866,569,224,337,1,0
1860,128,Random,0.35,1860060,0,Euclidean,0,A*,Euclidean,1.8694,7661,159,281,1,1
1860,128,Random,0.35,1860060,0,Euclidean,0,BiA*,Euclidean,1.0567,4214,211,283,1,0
1861,128,Random,0.35,1861061,0,Euclidean,0,BFS,None,1.9671,10045,98,263,1,1
1861,128,Random,0.35,1861061,0,Euclidean,0,Dijkstra,None,2.5189,10047,98,263,1,1
1861,128,Random,0.35,1861061,0,Euclidean,0,Greedy,Euclidean,0.1418,435,209,309,1,0
1861,128,Random,0.35,1861061,0,Euclidean,0,A*,Euclidean,1.9438,7246,198,263,1,1
1861,128,Random,0.35,1861061,0,Euclidean,0,BiA*,Euclidean,1.0489,4199,183,263,1,1
1862,128,Random,0.35,1862062,0,Euclidean,0,BFS,None,1.5761,9860,105,279,1,1
1862,128,Random,0.35,1862062,0,Euclidean,0,Dijkstra,None,2.1798,9860,107,279,1,1
1862,128,Random,0.35,1862062,0,Euclidean,0,Greedy,Euclidean,0.1675,506,225,311,1,0
1862,128,Random,0.35,1862062,0,Euclidean,0,A*,Euclidean,2.0315,7958,209,279,1,1
1862,128,Random,0.35,1862062,0,Euclidean,0,BiA*,Euclidean,1.4227,4356,143,279,1,1
1863,128,Random,0.35,1863063,0,Euclidean,0,BFS,None,1.8026,9629,96,277,1,1
1863,128,Random,0.35,1863063,0,Euclidean,0,Dijkstra,None,2.6094,9632,97,277,1,1
1863,128,Random,0.35,1863063,0,Euclidean,0,Greedy,Euclidean,0.1699,538,213,321,1,0
1863,128,Random,0.35,1863063,0,Euclidean,0,A*,Euclidean,1.7783,7426,151,277,1,1
1863,128,Random,0.35,1863063,0,Euclidean,0,BiA*,Euclidean,0.8417,3346,181,277,1,1
1864,128,Random,0.35,1864064,0,Euclidean,0,BFS,None,1.8534,10017,104,297,1,1
1864,128,Random,0.35,1864064,0,Euclidean,0,Dijkstra,None,2.4904,10017,114,297,1,1
1864,128,Random,0.35,1864064,0,Euclidean,0,Greedy,Euclidean,0.1932,559,228,359,1,0
1864,128,Random,0.35,1864064,0,Euclidean,0,A*,Euclidean,1.9974,7888,157,297,1,1
1864,128,Random,0.35,1864064,0,Euclidean,0,BiA*,Euclidean,1.2408,4953,161,297,1,1
1865,128,Random,0.35,1865065,0,Euclidean,0,BFS,None,1.5987,9936,93,289,1,1
1865,128,Random,0.35,1865065,0,Euclidean,0,Dijkstra,None,2.5135,9936,92,289,1,1
1865,128,Random,0.35,1865065,0,Euclidean,0,Greedy,Euclidean,0.1575,482,236,349,1,0
1865,128,Random,0.35,1865065,0,Euclidean,0,A*,Euclidean,1.9374,8101,131,289,1,1
1865,128,Random,0.35,1865065,0,Euclidean,0,BiA*,Euclidean,1.0949,4470,174,289,1,1
1866,128,Random,0.35,1866066,0,Euclidean,0,BFS,None,39.4137,9958,122,273,1,1
1866,128,Random,0.35,1866066,0,Euclidean,0,Dijkstra,None,3.0062,9957,130,273,1,1
1866,128,Random,0.35,1866066,0,Euclidean,0,Greedy,Euclidean,0.1950,509,230,355,1,0
1866,128,Random,0.35,1866066,0,Euclidean,0,A*,Euclidean,2.8352,7601,177,273,1,1
1866,128,Random,0.35,1866066,0,Euclidean,0,BiA*,Euclidean,1.7093,4338,158,275,1,0
1867,128,Random,0.35,1867067,0,Euclidean,0,BFS,None,1.9034,9673,87,275,1,1
1867,128,Random,0.35,1867067,0,Euclidean,0,Dijkstra,None,2.7526,9672,91,275,1,1
1867,128,Random,0.35,1867067,0,Euclidean,0,Greedy,Euclidean,0.1410,365,198,303,1,0
1867,128,Random,0.35,1867067,0,Euclidean,0,A*,Euclidean,2.5240,6996,165,275,1,1
1867,128,Random,0.35,1867067,0,Euclidean,0,BiA*,Euclidean,0.9810,3694,149,275,1,1
1868,128,Random,0.35,1868068,0,Euclidean,0,BFS,None,2.0155,9692,96,267,1,1
1868,128,Random,0.35,1868068,0,Euclidean,0,Dijkstra,None,3.0552,9692,92,267,1,1
1868,128,Random,0.35,1868068,0,Euclidean,0,Greedy,Euclidean,0.2621,729,232,351,1,0
1868,128,Random,0.35,1868068,0,Euclidean,0,A*,Euclidean,2.2766,7549,164,267,1,1
1868,128,Random,0.35,1868068,0,Euclidean,0,BiA*,Euclidean,2.6580,4401,179,267,1,1
1869,128,Random,0.35,1869069,0,Euclidean,0,BFS,None,1.7301,9624,92,265,1,1
1869,128,Random,0.35,1869069,0,Euclidean,0,Dijkstra,None,2.9876,9624,89,265,1,1
1869,128,Random,0.35,1869069,0,Euclidean,0,Greedy,Euclidean,0.1473,397,189,301,1,0
1869,128,Random,0.35,1869069,0,Euclidean,0,A*,Euclidean,2.0907,6621,167,265,1,1
1869,128,Random,0.35,1869069,0,Euclidean,0,BiA*,Euclidean,1.1592,4204,166,265,1,1
1870,128,Random,0.35,1870070,0,Euclidean,0,BFS,None,4.2549,9477,94,295,1,1
1870,128,Random,0.35,1870070,0,Euclidean,0,Dijkstra,None,5.3389,9479,97,295,1,1
1870,128,Random,0.35,1870070,0,Euclidean,0,Greedy,Euclidean,0.2984,810,216,395,1,0
1870,128,Random,0.35,1870070,0,Euclidean,0,A*,Euclidean,2.0328,7249,127,295,1,1
1870,128,Random,0.35,1870070,0,Euclidean,0,BiA*,Euclidean,1.1720,4268,124,297,1,0
1871,128,Random,0.35,1871071,0,Euclidean,0,BFS,None,1.9496,9966,89,277,1,1
1871,128,Random,0.35,1871071,0,Euclidean,0,Dijkstra,None,2.6557,9972,96,277,1,1
1871,128,Random,0.35,1871071,0,Euclidean,0,Greedy,Euclidean,0.2590,742,244,375,1,0
1871,128,Random,0.35,1871071,0,Euclidean,0,A*,Euclidean,2.2075,8394,186,277,1,1
1871,128,Random,0.35,1871071,0,Euclidean,0,BiA*,Euclidean,1.1465,4562,180,279,1,0
1872,128,Random,0.35,1872072,0,Euclidean,0,BFS,None,1.8069,10092,108,261,1,1
1872,128,Random,0.35,1872072,0,Euclidean,0,Dijkstra,None,2.5497,10093,110,261,1,1
1872,128,Random,0.35,1872072,0,Euclidean,0,Greedy,Euclidean,0.1293,363,221,285,1,0
1872,128,Random,0.35,1872072,0,Euclidean,0,A*,Euclidean,1.8017,6145,184,261,1,1
1872,128,Random,0.35,1872072,0,Euclidean,0,BiA*,Euclidean,0.8088,3339,157,261,1,1
1873,128,Random,0.35,1873073,0,Euclidean,0,BFS,None,2.0048,10212,98,273,1,1
1873,128,Random,0.35,1873073,0,Euclidean,0,Dijkstra,None,2.3317,10214,102,273,1,1
1873,128,Random,0.35,1873073,0,Euclidean,0,Greedy,Euclidean,0.2788,831,214,339,1,0
1873,128,Random,0.35,1873073,0,Euclidean,0,A*,Euclidean,2.0228,7993,164,273,1,1
1873,128,Random,0.35,1873073,0,Euclidean,0,BiA*,Euclidean,1.1389,4553,185,273,1,1
1874,128,Random,0.35,1874074,0,Euclidean,0,BFS,None,1.7056,10057,94,281,1,1
1874,128,Random,0.35,1874074,0,Euclidean,0,Dijkstra,None,2.2913,10057,97,281,1,1
1874,128,Random,0.35,1874074,0,Euclidean,0,Greedy,Euclidean,0.2061,626,224,391,1,0
1874,128,Random,0.35,1874074,0,Euclidean,0,A*,Euclidean,2.3978,8219,176,281,1,1
1874,128,Random,0.35,1874074,0,Euclidean,0,BiA*,Euclidean,1.2215,4698,170,281,1,1
1875,128,Random,0.35,1875075,0,Euclidean,0,BFS,None,1.6587,10044,112,259,1,1
1875,128,Random,0.35,1875075,0,Euclidean,0,Dijkstra,None,2.3070,10044,112,259,1,1
1875,128,Random,0.35,1875075,0,Euclidean,0,Greedy,Euclidean,0.1548,485,213,291,1,0
1875,128,Random,0.35,1875075,0,Euclidean,0,A*,Euclidean,1.7180,7072,181,259,1,1
1875,128,Random,0.35,1875075,0,Euclidean,0,BiA*,Euclidean,1.1430,4528,166,259,1,1
1876,128,Random,0.35,1876076,0,Euclidean,0,BFS,None,1.6537,9405,103,271,1,1
1876,128,Random,0.35,1876076,0,Euclidean,0,Dijkstra,None,2.4621,9409,105,271,1,1
1876,128,Random,0.35,1876076,0,Euclidean,0,Greedy,Euclidean,0.1895,591,209,335,1,0
1876,128,Random,0.35,1876076,0,Euclidean,0,A*,Euclidean,1.9185,7574,163,271,1,1
1876,128,Random,0.35,1876076,0,Euclidean,0,BiA*,Euclidean,1.1417,4529,172,271,1,1
1877,128,Random,0.35,1877077,0,Euclidean,0,BFS,None,1.6820,8400,90,257,1,1
1877,128,Random,0.35,1877077,0,Euclidean,0,Dijkstra,None,1.9456,8426,94,257,1,1
1877,128,Random,0.35,1877077,0,Euclidean,0,Greedy,Euclidean,0.1899,605,213,287,1,0
1877,128,Random,0.35,1877077,0,Euclidean,0,A*,Euclidean,1.0947,4382,148,257,1,1
1877,128,Random,0.35,1877077,0,Euclidean,0,BiA*,Euclidean,0.6913,2758,125,257,1,1
1878,128,Random,0.35,1878078,0,Euclidean,0,BFS,None,1.8409,9782,75,275,1,1
1878,128,Random,0.35,1878078,0,Euclidean,0,Dijkstra,None,2.1418,9783,78,275,1,1
1878,128,Random,0.35,1878078,0,Euclidean,0,Greedy,Euclidean,0.1758,469,229,309,1,0
1878,128,Random,0.35,1878078,0,Euclidean,0,A*,Euclidean,2.1697,8267,186,275,1,1
1878,128,Random,0.35,1878078,0,Euclidean,0,BiA*,Euclidean,1.2815,5315,171,275,1,1
1879,128,Random,0.35,1879079,0,Euclidean,0,BFS,None,1.5488,9467,91,285,1,1
1879,128,Random,0.35,1879079,0,Euclidean,0,Dijkstra,None,2.3014,9481,95,285,1,1
1879,128,Random,0.35,1879079,0,Euclidean,0,Greedy,Euclidean,0.1520,470,203,333,1,0
1879,128,Random,0.35,1879079,0,Euclidean,0,A*,Euclidean,2.1649,7521,141,285,1,1
1879,128,Random,0.35,1879079,0,Euclidean,0,BiA*,Euclidean,1.1551,4446,186,285,1,1
1880,128,Random,0.35,1880080,0,Euclidean,0,BFS,None,1.7656,9850,101,275,1,1
1880,128,Random,0.35,1880080,0,Euclidean,0,Dijkstra,None,2.1906,9842,98,275,1,1
1880,128,Random,0.35,1880080,0,Euclidean,0,Greedy,Euclidean,0.1905,482,191,309,1,0
1880,128,Random,0.35,1880080,0,Euclidean,0,A*,Euclidean,2.1888,7744,150,275,1,1
1880,128,Random,0.35,1880080,0,Euclidean,0,BiA*,Euclidean,1.1875,4793,196,277,1,0
1881,128,Random,0.35,1881081,0,Euclidean,0,BFS,None,1.5697,9685,80,285,1,1
1881,128,Random,0.35,1881081,0,Euclidean,0,Dijkstra,None,2.1260,9685,82,285,1,1
1881,128,Random,0.35,1881081,0,Euclidean,0,Greedy,Euclidean,0.2336,771,225,327,1,0
1881,128,Random,0.35,1881081,0,Euclidean,0,A*,Euclidean,2.2360,8651,165,285,1,1
1881,128,Random,0.35,1881081,0,Euclidean,0,BiA*,Euclidean,0.8747,3605,144,285,1,1
1882,128,Random,0.35,1882082,0,Euclidean,0,BFS,None,1.4710,9164,96,279,1,1
1882,128,Random,0.35,1882082,0,Euclidean,0,Dijkstra,None,2.0180,9164,93,279,1,1
1882,128,Random,0.35,1882082,0,Euclidean,0,Greedy,Euclidean,0.1677,475,204,303,1,0
1882,128,Random,0.35,1882082,0,Euclidean,0,A*,Euclidean,2.0090,7993,174,279,1,1
1882,128,Random,0.35,1882082,0,Euclidean,0,BiA*,Euclidean,0.9111,3868,109,279,1,1
1883,128,Random,0.35,1883083,0,Euclidean,0,BFS,None,1.6239,10418,110,275,1,1
1883,128,Random,0.35,1883083,0,Euclidean,0,Dijkstra,None,2.3326,10418,117,275,1,1
1883,128,Random,0.35,1883083,0,Euclidean,0,Greedy,Euclidean,0.1797,517,218,333,1,0
1883,128,Random,0.35,1883083,0,Euclidean,0,A*,Euclidean,2.0975,8048,174,275,1,1
1883,128,Random,0.35,1883083,0,Euclidean,0,BiA*,Euclidean,1.1637,4411,215,275,1,1
1884,128,Random,0.35,1884084,0,Euclidean,0,BFS,None,1.7883,10021,94,267,1,1
1884,128,Random,0.35,1884084,0,Euclidean,0,Dijkstra,None,2.2184,10021,97,267,1,1
1884,128,Random,0.35,1884084,0,Euclidean,0,Greedy,Euclidean,0.1211,358,210,301,1,0
1884,128,Random,0.35,1884084,0,Euclidean,0,A*,Euclidean,1.8881,7542,157,267,1,1
1884,128,Random,0.35,1884084,0,Euclidean,0,BiA*,Euclidean,1.0803,4372,176,267,1,1
1885,128,Random,0.35,1885085,0,Euclidean,0,BFS,None,1.6587,10348,104,271,1,1
1885,128,Random,0.35,1885085,0,Euclidean,0,Dijkstra,None,2.2515,10348,109,271,1,1
1885,128,Random,0.35,1885085,0,Euclidean,0,Greedy,Euclidean,0.2405,722,232,361,1,0
1885,128,Random,0.35,1885085,0,Euclidean,0,A*,Euclidean,2.2356,8365,150,271,1,1
1885,128,Random,0.35,1885085,0,Euclidean,0,BiA*,Euclidean,0.9990,4089,211,271,1,1
1886,128,Random,0.35,1886086,0,Euclidean,0,BFS,None,1.6320,9992,84,259,1,1
1886,128,Random,0.35,1886086,0,Euclidean,0,Dijkstra,None,2.4431,9991,85,259,1,1
1886,128,Random,0.35,1886086,0,Euclidean,0,Greedy,Euclidean,0.1393,386,194,297,1,0
1886,128,Random,0.35,1886086,0,Euclidean,0,A*,Euclidean,1.5872,6357,173,259,1,1
1886,128,Random,0.35,1886086,0,Euclidean,0,BiA*,Euclidean,0.9012,3701,178,259,1,1
1887,128,Random,0.35,1887087,0,Euclidean,0,BFS,None,1.6947,9987,101,259,1,1
1887,128,Random,0.35,1887087,0,Euclidean,0,Dijkstra,None,2.6612,9985,103,259,1,1
1887,128,Random,0.35,1887087,0,Euclidean,0,Greedy,Euclidean,0.1233,368,222,291,1,0
1887,128,Random,0.35,1887087,0,Euclidean,0,A*,Euclidean,1.5003,6157,165,259,1,1
1887,128,Random,0.35,1887087,0,Euclidean,0,BiA*,Euclidean,0.7715,3268,154,259,1,1
1888,128,Random,0.35,1888088,0,Euclidean,0,BFS,None,1.5239,9227,74,269,1,1
1888,128,Random,0.35,1888088,0,Euclidean,0,Dijkstra,None,2.0263,9227,74,269,1,1
1888,128,Random,0.35,1888088,0,Euclidean,0,Greedy,Euclidean,0.1639,452,210,309,1,0
1888,128,Random,0.35,1888088,0,Euclidean,0,A*,Euclidean,1.9105,7634,184,269,1,1
1888,128,Random,0.35,1888088,0,Euclidean,0,BiA*,Euclidean,1.4732,4755,187,269,1,1
1889,128,Random,0.35,1889089,0,Euclidean,0,BFS,None,1.6208,10060,88,289,1,1
1889,128,Random,0.35,1889089,0,Euclidean,0,Dijkstra,None,2.2630,10060,93,289,1,1
1889,128,Random,0.35,1889089,0,Euclidean,0,Greedy,Euclidean,0.1901,562,241,355,1,0
1889,128,Random,0.35,1889089,0,Euclidean,0,A*,Euclidean,2.2079,8367,153,289,1,1
1889,128,Random,0.35,1889089,0,Euclidean,0,BiA*,Euclidean,1.2670,4904,244,289,1,1
1890,128,Random,0.35,1890090,0,Euclidean,0,BFS,None,1.7945,10101,104,273,1,1
1890,128,Random,0.35,1890090,0,Euclidean,0,Dijkstra,None,2.4424,10102,105,273,1,1
1890,128,Random,0.35,1890090,0,Euclidean,0,Greedy,Euclidean,0.2186,701,217,329,1,0
1890,128,Random,0.35,1890090,0,Euclidean,0,A*,Euclidean,2.3347,8992,176,273,1,1
1890,128,Random,0.35,1890090,0,Euclidean,0,BiA*,Euclidean,1.2527,5152,182,275,1,0
1891,128,Random,0.35,1891091,0,Euclidean,0,BFS,None,1.5932,9968,87,291,1,1
1891,128,Random,0.35,1891091,0,Euclidean,0,Dijkstra,None,2.7159,9974,89,291,1,1
1891,128,Random,0.35,1891091,0,Euclidean,0,Greedy,Euclidean,0.2310,735,231,375,1,0
1891,128,Random,0.35,1891091,0,Euclidean,0,A*,Euclidean,2.3038,8065,170,291,1,1
1891,128,Random,0.35,1891091,0,Euclidean,0,BiA*,Euclidean,1.0938,4313,190,291,1,1
1892,128,Random,0.35,1892092,0,Euclidean,0,BFS,None,1.8790,9581,92,269,1,1
1892,128,Random,0.35,1892092,0,Euclidean,0,Dijkstra,None,2.1899,9581,97,269,1,1
1892,128,Random,0.35,1892092,0,Euclidean,0,Greedy,Euclidean,0.1655,529,227,339,1,0
1892,128,Random,0.35,1892092,0,Euclidean,0,A*,Euclidean,1.7372,6983,165,269,1,1
1892,128,Random,0.35,1892092,0,Euclidean,0,BiA*,Euclidean,1.1251,4546,181,269,1,1
1893,128,Random,0.35,1893093,0,Euclidean,0,BFS,None,1.7144,9981,101,259,1,1
1893,128,Random,0.35,1893093,0,Euclidean,0,Dijkstra,None,2.5733,9983,111,259,1,1
1893,128,Random,0.35,1893093,0,Euclidean,0,Greedy,Euclidean,0.1576,416,233,323,1,0
1893,128,Random,0.35,1893093,0,Euclidean,0,A*,Euclidean,1.7995,7345,157,259,1,1
1893,128,Random,0.35,1893093,0,Euclidean,0,BiA*,Euclidean,0.9458,3934,169,259,1,1
1894,128,Random,0.35,1894094,0,Euclidean,0,BFS,None,1.8388,9871,101,281,1,1
1894,128,Random,0.35,1894094,0,Euclidean,0,Dijkstra,None,2.3084,9872,101,281,1,1
1894,128,Random,0.35,1894094,0,Euclidean,0,Greedy,Euclidean,0.2924,854,225,403,1,0
1894,128,Random,0.35,1894094,0,Euclidean,0,A*,Euclidean,2.1184,7455,147,281,1,1
1894,128,Random,0.35,1894094,0,Euclidean,0,BiA*,Euclidean,1.0884,4364,182,281,1,1
1895,128,Random,0.35,1895095,0,Euclidean,0,BFS,None,1.6420,9738,84,279,1,1
1895,128,Random,0.35,1895095,0,Euclidean,0,Dijkstra,None,2.1577,9737,90,279,1,1
1895,128,Random,0.35,1895095,0,Euclidean,0,Greedy,Euclidean,0.1688,530,215,329,1,0
1895,128,Random,0.35,1895095,0,Euclidean,0,A*,Euclidean,2.0790,7991,182,279,1,1
1895,128,Random,0.35,1895095,0,Euclidean,0,BiA*,Euclidean,1.2343,4458,167,279,1,1
1896,128,Random,0.35,1896096,0,Euclidean,0,BFS,None,1.5650,9999,102,265,1,1
1896,128,Random,0.35,1896096,0,Euclidean,0,Dijkstra,None,2.2241,10000,104,265,1,1
1896,128,Random,0.35,1896096,0,Euclidean,0,Greedy,Euclidean,0.2920,945,217,369,1,0
1896,128,Random,0.35,1896096,0,Euclidean,0,A*,Euclidean,1.6929,6988,142,265,1,1
1896,128,Random,0.35,1896096,0,Euclidean,0,BiA*,Euclidean,0.8204,3404,164,265,1,1
1897,128,Random,0.35,1897097,0,Euclidean,0,BFS,None,1.8337,10072,97,259,1,1
1897,128,Random,0.35,1897097,0,Euclidean,0,Dijkstra,None,2.8098,10072,95,259,1,1
1897,128,Random,0.35,1897097,0,Euclidean,0,Greedy,Euclidean,0.1554,454,216,271,1,0
1897,128,Random,0.35,1897097,0,Euclidean,0,A*,Euclidean,1.7272,7152,154,259,1,1
1897,128,Random,0.35,1897097,0,Euclidean,0,BiA*,Euclidean,0.8530,3381,172,259,1,1
1898,128,Random,0.35,1898098,0,Euclidean,0,BFS,None,1.7602,9998,94,277,1,1
1898,128,Random,0.35,1898098,0,Euclidean,0,Dijkstra,None,2.6956,10000,94,277,1,1
1898,128,Random,0.35,1898098,0,Euclidean,0,Greedy,Euclidean,0.2254,709,227,359,1,0
1898,128,Random,0.35,1898098,0,Euclidean,0,A*,Euclidean,1.6482,6840,188,277,1,1
1898,128,Random,0.35,1898098,0,Euclidean,0,BiA*,Euclidean,0.8640,3625,149,277,1,1
1899,128,Random,0.35,1899099,0,Euclidean,0,BFS,None,1.6130,9699,86,277,1,1
1899,128,Random,0.35,1899099,0,Euclidean,0,Dijkstra,None,2.5366,9699,91,277,1,1
1899,128,Random,0.35,1899099,0,Euclidean,0,Greedy,Euclidean,0.2043,663,199,355,1,0
1899,128,Random,0.35,1899099,0,Euclidean,0,A*,Euclidean,1.6993,6775,152,277,1,1
1899,128,Random,0.35,1899099,0,Euclidean,0,BiA*,Euclidean,1.0360,3737,142,277,1,1
1900,128,Random,0.35,1900000,0,WallAware,0,BFS,None,1.7487,9693,103,293,1,1
1900,128,Random,0.35,1900000,0,WallAware,0,Dijkstra,None,4.0250,9693,108,293,1,1
1900,128,Random,0.35,1900000,0,WallAware,0,Greedy,WallAware,0.1944,446,239,331,1,0
1900,128,Random,0.35,1900000,0,WallAware,0,A*,WallAware,2.0259,4627,309,295,1,0
1900,128,Random,0.35,1900000,0,WallAware,0,BiA*,WallAware,0.7890,2279,300,293,1,1
1901,128,Random,0.35,1901001,0,WallAware,0,BFS,None,1.6995,9529,101,273,1,1
1901,128,Random,0.35,1901001,0,WallAware,0,Dijkstra,None,2.4445,9527,113,273,1,1
1901,128,Random,0.35,1901001,0,WallAware,0,Greedy,WallAware,0.2157,565,265,335,1,0
1901,128,Random,0.35,1901001,0,WallAware,0,A*,WallAware,1.1239,2789,245,273,1,1
1901,128,Random,0.35,1901001,0,WallAware,0,BiA*,WallAware,0.8934,2878,353,277,1,0
1902,128,Random,0.35,1902002,0,WallAware,0,BFS,None,1.8561,10084,109,267,1,1
1902,128,Random,0.35,1902002,0,WallAware,0,Dijkstra,None,2.4298,10085,111,267,1,1
1902,128,Random,0.35,1902002,0,WallAware,0,Greedy,WallAware,0.1972,499,287,327,1,0
1902,128,Random,0.35,1902002,0,WallAware,0,A*,WallAware,1.5847,2137,350,267,1,1
1902,128,Random,0.35,1902002,0,WallAware,0,BiA*,WallAware,0.3488,928,248,267,1,1
1903,128,Random,0.35,1903003,0,WallAware,0,BFS,None,1.7730,9885,93,269,1,1
1903,128,Random,0.35,1903003,0,WallAware,0,Dijkstra,None,2.3354,9885,94,269,1,1
1903,128,Random,0.35,1903003,0,WallAware,0,Greedy,WallAware,0.1865,426,249,293,1,0
1903,128,Random,0.35,1903003,0,WallAware,0,A*,WallAware,1.0609,3207,370,269,1,1
1903,128,Random,0.35,1903003,0,WallAware,0,BiA*,WallAware,0.7503,2048,322,269,1,1
1904,128,Random,0.35,1904004,0,WallAware,0,BFS,None,1.6110,9910,86,265,1,1
1904,128,Random,0.35,1904004,0,WallAware,0,Dijkstra,None,2.2548,9910,85,265,1,1
1904,128,Random,0.35,1904004,0,WallAware,0,Greedy,WallAware,0.1615,400,249,281,1,0
1904,128,Random,0.35,1904004,0,WallAware,0,A*,WallAware,0.8795,2765,334,265,1,1
1904,128,Random,0.35,1904004,0,WallAware,0,BiA*,WallAware,1.5174,2940,475,265,1,1
1905,128,Random,0.35,1905005,0,WallAware,0,BFS,None,1.5628,9817,109,259,1,1
1905,128,Random,0.35,1905005,0,WallAware,0,Dijkstra,None,2.2066,9817,120,259,1,1
1905,128,Random,0.35,1905005,0,WallAware,0,Greedy,WallAware,0.1705,435,266,325,1,0
1905,128,Random,0.35,1905005,0,WallAware,0,A*,WallAware,0.5795,1915,283,259,1,1
1905,128,Random,0.35,1905005,0,WallAware,0,BiA*,WallAware,0.4945,1511,411,261,1,0
1906,128,Random,0.35,1906006,0,WallAware,0,BFS,None,1.8225,9895,90,291,1,1
1906,128,Random,0.35,1906006,0,WallAware,0,Dijkstra,None,2.3458,9895,89,291,1,1
1906,128,Random,0.35,1906006,0,WallAware,0,Greedy,WallAware,0.3188,865,316,379,1,0
1906,128,Random,0.35,1906006,0,WallAware,0,A*,WallAware,1.8238,5846,361,291,1,1
1906,128,Random,0.35,1906006,0,WallAware,0,BiA*,WallAware,0.8355,2711,366,293,1,0
1907,128,Random,0.35,1907007,0,WallAware,0,BFS,None,1.9451,9944,91,269,1,1
1907,128,Random,0.35,1907007,0,WallAware,0,Dijkstra,None,2.7717,9948,95,269,1,1
1907,128,Random,0.35,1907007,0,WallAware,0,Greedy,WallAware,0.2313,606,255,363,1,0
1907,128,Random,0.35,1907007,0,WallAware,0,A*,WallAware,0.8466,2875,298,269,1,1
1907,128,Random,0.35,1907007,0,WallAware,0,BiA*,WallAware,0.5122,1675,277,269,1,1
1908,128,Random,0.35,1908008,0,WallAware,0,BFS,None,1.8386,10180,117,271,1,1
1908,128,Random,0.35,1908008,0,WallAware,0,Dijkstra,None,2.2100,10180,118,271,1,1
1908,128,Random,0.35,1908008,0,WallAware,0,Greedy,WallAware,0.3233,678,290,307,1,0
1908,128,Random,0.35,1908008,0,WallAware,0,A*,WallAware,0.6488,1825,254,271,1,1
1908,128,Random,0.35,1908008,0,WallAware,0,BiA*,WallAware,0.7353,1834,316,275,1,0
1909,128,Random,0.35,1909009,0,WallAware,0,BFS,None,2.4051,9991,103,257,1,1
1909,128,Random,0.35,1909009,0,WallAware,0,Dijkstra,None,2.5717,9988,104,257,1,1
1909,128,Random,0.35,1909009,0,WallAware,0,Greedy,WallAware,0.4337,1029,290,459,1,0
1909,128,Random,0.35,1909009,0,WallAware,0,A*,WallAware,0.4473,1460,341,257,1,1
1909,128,Random,0.35,1909009,0,WallAware,0,BiA*,WallAware,0.3462,982,360,257,1,1
1910,128,Random,0.35,1910010,0,WallAware,0,BFS,None,1.7960,9941,97,269,1,1
1910,128,Random,0.35,1910010,0,WallAware,0,Dijkstra,None,2.4437,9953,103,269,1,1
1910,128,Random,0.35,1910010,0,WallAware,0,Greedy,WallAware,0.6798,1371,298,339,1,0
1910,128,Random,0.35,1910010,0,WallAware,0,A*,WallAware,1.4770,4033,306,271,1,0
1910,128,Random,0.35,1910010,0,WallAware,0,BiA*,WallAware,0.8845,1490,268,269,1,1
1911,128,Random,0.35,1911011,0,WallAware,0,BFS,None,1.6523,10166,79,343,1,1
1911,128,Random,0.35,1911011,0,WallAware,0,Dijkstra,None,2.3200,10165,81,343,1,1
1911,128,Random,0.35,1911011,0,WallAware,0,Greedy,WallAware,0.5457,1354,300,499,1,0
1911,128,Random,0.35,1911011,0,WallAware,0,A*,WallAware,3.2120,9234,269,347,1,0
